nm	aoi	Psi	Delta
400	65.00	20.665	158.17
410	65.00	19.467	158.61
420	65.00	18.425	158.95
430	65.00	17.512	159.2
440	65.00	16.76	159.35
450	65.00	16.104	159.53
460	65.00	15.482	159.73
470	65.00	14.969	160.11
480	65.00	14.474	160.43
490	65.00	14.049	160.58
500	65.00	13.651	160.72
510	65.00	13.3	160.86
520	65.00	12.965	161
530	65.00	12.671	161.16
540	65.00	12.376	161.31
550	65.00	12.127	161.55
560	65.00	11.864	161.81
570	65.00	11.632	161.97
580	65.00	11.422	162.05
590	65.00	11.215	162.1
600	65.00	11.046	162.26
610	65.00	10.866	162.45
620	65.00	10.686	162.62
630	65.00	10.537	162.78
640	65.00	10.392	162.92
650	65.00	10.246	163.05
660	65.00	10.115	163.19
670	65.00	9.9916	163.33
680	65.00	9.8679	163.46
690	65.00	9.7468	163.59
700	65.00	9.6482	163.74
710	65.00	9.5598	163.86
720	65.00	9.4713	163.98
730	65.00	9.3788	164.1
740	65.00	9.301	164.24
750	65.00	9.2232	164.38
760	65.00	9.1454	164.51
770	65.00	9.0676	164.63
780	65.00	8.9967	164.75
790	65.00	8.9327	164.87
800	65.00	8.8687	164.97
